,"Adelaide Oval
May 6 2017 (Sat 4:35pm)",
2.3,Q1,4.1
5.7,Q2,7.3
7.13,Q3,12.4
12.15,Q4,15.7
(87),Total,(97)

241,Kicks,212
180,Handballs,138
421,Disposals,350
118,Marks,97
48,Hit Outs,30
62,Tackles,58
20,Frees For,16
16,Frees Against,20

27,Scoring Shots,22
44.4%,Accuracy,68.2%
3,Rushed Behinds,1
35.1,Disposal Per Goal,23.3
15.6,Disposal Per Scoring Shot,15.9
