,"Metricon Stadium
May 6 2017 (Sat 7:25pm)",
5.5,Q1,3.1
9.9,Q2,7.3
12.11,Q3,10.7
18.16,Q4,15.9
(124),Total,(99)

231,Kicks,194
214,Handballs,184
445,Disposals,378
107,Marks,81
52,Hit Outs,34
75,Tackles,66
12,Frees For,9
9,Frees Against,13

34,Scoring Shots,24
52.9%,Accuracy,62.5%
2,Rushed Behinds,1
24.7,Disposal Per Goal,25.2
13.1,Disposal Per Scoring Shot,15.8
