,"Domain Stadium
May 12 2017 (Fri 8:10pm)",
4.2,Q1,1.4
8.6,Q2,5.7
9.10,Q3,6.11
9.15,Q4,8.13
(69),Total,(61)

226,Kicks,191
187,Handballs,215
413,Disposals,406
123,Marks,75
36,Hit Outs,37
58,Tackles,70
12,Frees For,15
15,Frees Against,12

24,Scoring Shots,21
37.5%,Accuracy,38.1%
0,Rushed Behinds,1
45.9,Disposal Per Goal,50.8
17.2,Disposal Per Scoring Shot,19.3
