,"Etihad Stadium
May 13 2017 (Sat 2:10pm)",
4.3,Q1,4.0
6.5,Q2,6.1
9.8,Q3,9.3
12.13,Q4,10.6
(85),Total,(66)

215,Kicks,235
205,Handballs,116
420,Disposals,351
106,Marks,130
34,Hit Outs,26
49,Tackles,66
17,Frees For,16
16,Frees Against,17

25,Scoring Shots,16
48.0%,Accuracy,62.5%
1,Rushed Behinds,3
35.0,Disposal Per Goal,35.1
16.8,Disposal Per Scoring Shot,21.9
