,"Melbourne Cricket Ground
May 13 2017 (Sat 7:25pm)",
6.2,Q1,1.5
9.4,Q2,3.8
14.7,Q3,7.9
17.8,Q4,13.15
(110),Total,(93)

218,Kicks,181
172,Handballs,157
390,Disposals,338
101,Marks,76
39,Hit Outs,45
80,Tackles,39
30,Frees For,19
19,Frees Against,30

25,Scoring Shots,28
68.0%,Accuracy,46.4%
2,Rushed Behinds,1
22.9,Disposal Per Goal,26.0
15.6,Disposal Per Scoring Shot,12.1
