,"Jiangwan Sports Stadium
May 14 2017 (Sun 3:15pm)",
1.1,Q1,4.4
3.5,Q2,10.5
4.9,Q3,13.10
4.14,Q4,16.14
(38),Total,(110)

221,Kicks,255
238,Handballs,197
459,Disposals,452
93,Marks,102
37,Hit Outs,42
67,Tackles,73
19,Frees For,21
21,Frees Against,19

18,Scoring Shots,30
22.2%,Accuracy,53.3%
2,Rushed Behinds,3
114.8,Disposal Per Goal,28.3
25.5,Disposal Per Scoring Shot,15.1
