,"Etihad Stadium
May 14 2017 (Sun 4:40pm)",
3.3,Q1,5.2
7.5,Q2,11.7
8.8,Q3,15.9
11.12,Q4,18.12
(78),Total,(120)

166,Kicks,243
171,Handballs,192
337,Disposals,435
61,Marks,117
43,Hit Outs,38
83,Tackles,54
19,Frees For,12
12,Frees Against,19

23,Scoring Shots,30
47.8%,Accuracy,60.0%
2,Rushed Behinds,1
30.6,Disposal Per Goal,24.2
14.7,Disposal Per Scoring Shot,14.5
