,"Simonds Stadium
May 19 2017 (Fri 7:50pm)",
3.0,Q1,4.3
8.5,Q2,4.3
9.5,Q3,10.8
16.8,Q4,12.9
(104),Total,(81)

186,Kicks,182
195,Handballs,207
381,Disposals,389
69,Marks,57
60,Hit Outs,43
134,Tackles,104
17,Frees For,21
21,Frees Against,17

24,Scoring Shots,21
66.7%,Accuracy,57.1%
2,Rushed Behinds,2
23.8,Disposal Per Goal,32.4
15.9,Disposal Per Scoring Shot,18.5
