,"Gabba
May 20 2017 (Sat 7:25pm)",
3.6,Q1,3.3
4.11,Q2,10.5
5.12,Q3,17.9
7.18,Q4,21.14
(60),Total,(140)

211,Kicks,257
148,Handballs,185
359,Disposals,442
72,Marks,99
36,Hit Outs,40
66,Tackles,60
15,Frees For,21
21,Frees Against,15

25,Scoring Shots,35
28.0%,Accuracy,60.0%
1,Rushed Behinds,2
51.3,Disposal Per Goal,21.0
14.4,Disposal Per Scoring Shot,12.6
