,"Domain Stadium
May 21 2017 (Sun 4:40pm)",
1.2,Q1,4.4
5.4,Q2,5.6
10.7,Q3,6.9
13.8,Q4,7.9
(86),Total,(51)

218,Kicks,247
161,Handballs,131
379,Disposals,378
69,Marks,100
43,Hit Outs,36
79,Tackles,72
24,Frees For,21
21,Frees Against,24

21,Scoring Shots,16
61.9%,Accuracy,43.8%
2,Rushed Behinds,2
29.2,Disposal Per Goal,54.0
18.0,Disposal Per Scoring Shot,23.6
