,"Simonds Stadium
May 25 2017 (Thu 7:20pm)",
1.5,Q1,3.1
6.8,Q2,5.6
9.14,Q3,9.9
11.15,Q4,11.13
(81),Total,(79)

208,Kicks,192
177,Handballs,121
385,Disposals,313
90,Marks,71
38,Hit Outs,41
90,Tackles,74
26,Frees For,17
17,Frees Against,26

26,Scoring Shots,24
42.3%,Accuracy,45.8%
1,Rushed Behinds,3
35.0,Disposal Per Goal,28.5
14.8,Disposal Per Scoring Shot,13.0
