,"Sydney Cricket Ground
May 26 2017 (Fri 7:50pm)",
2.4,Q1,5.1
4.6,Q2,8.3
9.7,Q3,10.6
11.9,Q4,12.9
(75),Total,(81)

176,Kicks,255
154,Handballs,153
330,Disposals,408
58,Marks,123
59,Hit Outs,47
67,Tackles,67
20,Frees For,12
12,Frees Against,20

20,Scoring Shots,21
55.0%,Accuracy,57.1%
0,Rushed Behinds,3
30.0,Disposal Per Goal,34.0
16.5,Disposal Per Scoring Shot,19.4
