,"Melbourne Cricket Ground
May 28 2017 (Sun 1:10pm)",
5.5,Q1,4.3
9.10,Q2,6.3
11.16,Q3,10.6
18.21,Q4,13.6
(129),Total,(84)

253,Kicks,176
191,Handballs,134
444,Disposals,310
114,Marks,69
43,Hit Outs,27
67,Tackles,63
20,Frees For,22
22,Frees Against,20

39,Scoring Shots,19
46.2%,Accuracy,68.4%
3,Rushed Behinds,2
24.7,Disposal Per Goal,23.8
11.4,Disposal Per Scoring Shot,16.3
