,"Etihad Stadium
Mar 31 2017 (Fri 7:50pm)",
2.6,Q1,4.1
7.7,Q2,6.5
12.11,Q3,9.7
16.14,Q4,13.9
(110),Total,(87)

229,Kicks,182
183,Handballs,170
412,Disposals,352
95,Marks,62
48,Hit Outs,32
84,Tackles,74
31,Frees For,18
17,Frees Against,31

30,Scoring Shots,22
53.3%,Accuracy,59.1%
4,Rushed Behinds,1
25.8,Disposal Per Goal,27.1
13.7,Disposal Per Scoring Shot,16.0
