,"Simonds Stadium
Jun 2 2017 (Fri 7:50pm)",
3.6,Q1,2.3
9.10,Q2,5.5
12.13,Q3,7.9
13.18,Q4,10.14
(96),Total,(74)

225,Kicks,186
204,Handballs,135
429,Disposals,321
92,Marks,60
41,Hit Outs,50
77,Tackles,82
24,Frees For,23
23,Frees Against,24

31,Scoring Shots,24
41.9%,Accuracy,41.7%
3,Rushed Behinds,6
33.0,Disposal Per Goal,32.1
13.8,Disposal Per Scoring Shot,13.4
