,"Metricon Stadium
Jun 3 2017 (Sat 1:45pm)",
2.5,Q1,3.3
5.10,Q2,5.5
9.10,Q3,7.8
11.14,Q4,11.11
(80),Total,(77)

243,Kicks,211
182,Handballs,148
425,Disposals,359
126,Marks,106
40,Hit Outs,35
74,Tackles,57
14,Frees For,15
15,Frees Against,14

25,Scoring Shots,22
44.0%,Accuracy,50.0%
2,Rushed Behinds,3
38.6,Disposal Per Goal,32.6
17.0,Disposal Per Scoring Shot,16.3
