,"Spotless Stadium
Jun 3 2017 (Sat 4:35pm)",
3.3,Q1,5.3
10.5,Q2,7.7
15.5,Q3,10.10
18.9,Q4,15.11
(117),Total,(101)

229,Kicks,199
150,Handballs,162
379,Disposals,361
115,Marks,101
37,Hit Outs,43
59,Tackles,52
19,Frees For,18
18,Frees Against,19

27,Scoring Shots,26
66.7%,Accuracy,57.7%
2,Rushed Behinds,3
21.1,Disposal Per Goal,24.1
14.0,Disposal Per Scoring Shot,13.9
