,"Domain Stadium
Jun 4 2017 (Sun 4:40pm)",
2.1,Q1,3.5
5.5,Q2,7.9
10.6,Q3,11.13
12.13,Q4,15.15
(85),Total,(105)

183,Kicks,257
138,Handballs,180
321,Disposals,437
75,Marks,149
28,Hit Outs,42
61,Tackles,53
17,Frees For,19
19,Frees Against,17

25,Scoring Shots,30
48.0%,Accuracy,50.0%
3,Rushed Behinds,0
26.8,Disposal Per Goal,29.1
12.8,Disposal Per Scoring Shot,14.6
