,"Sydney Cricket Ground
Jun 8 2017 (Thu 7:20pm)",
2.2,Q1,1.2
5.8,Q2,2.3
9.14,Q3,6.3
12.16,Q4,6.6
(88),Total,(42)

241,Kicks,176
173,Handballs,195
414,Disposals,371
106,Marks,65
65,Hit Outs,16
63,Tackles,71
22,Frees For,13
13,Frees Against,22

28,Scoring Shots,12
42.9%,Accuracy,50.0%
3,Rushed Behinds,1
34.5,Disposal Per Goal,61.8
14.8,Disposal Per Scoring Shot,30.9
