,"Adelaide Oval
Jun 9 2017 (Fri 7:50pm)",
5.6,Q1,1.1
8.9,Q2,2.4
11.11,Q3,3.10
16.15,Q4,7.12
(111),Total,(54)

213,Kicks,194
205,Handballs,219
418,Disposals,413
92,Marks,78
42,Hit Outs,34
63,Tackles,60
27,Frees For,15
15,Frees Against,27

31,Scoring Shots,19
51.6%,Accuracy,36.8%
3,Rushed Behinds,0
26.1,Disposal Per Goal,59.0
13.5,Disposal Per Scoring Shot,21.7
