,"Melbourne Cricket Ground
Jun 10 2017 (Sat 1:45pm)",
2.3,Q1,3.4
4.4,Q2,6.7
7.6,Q3,11.14
12.7,Q4,13.17
(79),Total,(95)

181,Kicks,221
189,Handballs,203
370,Disposals,424
87,Marks,111
36,Hit Outs,52
89,Tackles,73
15,Frees For,15
15,Frees Against,15

19,Scoring Shots,30
63.2%,Accuracy,43.3%
0,Rushed Behinds,2
30.8,Disposal Per Goal,32.6
19.5,Disposal Per Scoring Shot,14.1
