,"Etihad Stadium
Jun 10 2017 (Sat 7:25pm)",
7.6,Q1,1.3
12.9,Q2,4.5
14.13,Q3,7.7
19.17,Q4,8.13
(131),Total,(61)

237,Kicks,202
211,Handballs,160
448,Disposals,362
104,Marks,90
23,Hit Outs,49
70,Tackles,74
14,Frees For,17
17,Frees Against,14

36,Scoring Shots,21
52.8%,Accuracy,38.1%
4,Rushed Behinds,2
23.6,Disposal Per Goal,45.3
12.4,Disposal Per Scoring Shot,17.2
