,"Melbourne Cricket Ground
Jun 12 2017 (Mon 3:20pm)",
4.3,Q1,3.2
6.6,Q2,10.5
12.9,Q3,12.8
15.14,Q4,15.10
(104),Total,(100)

199,Kicks,225
179,Handballs,181
378,Disposals,406
62,Marks,112
14,Hit Outs,65
86,Tackles,82
23,Frees For,19
19,Frees Against,23

29,Scoring Shots,25
51.7%,Accuracy,60.0%
5,Rushed Behinds,5
25.2,Disposal Per Goal,27.1
13.0,Disposal Per Scoring Shot,16.2
