,"Domain Stadium
Jun 15 2017 (Thu 8:10pm)",
4.3,Q1,1.2
7.9,Q2,2.3
8.14,Q3,5.6
11.17,Q4,10.10
(83),Total,(70)

193,Kicks,161
154,Handballs,184
347,Disposals,345
72,Marks,67
40,Hit Outs,52
93,Tackles,74
16,Frees For,13
13,Frees Against,16

28,Scoring Shots,20
39.3%,Accuracy,50.0%
2,Rushed Behinds,1
31.5,Disposal Per Goal,34.5
12.4,Disposal Per Scoring Shot,17.3
