,"Etihad Stadium
Jun 16 2017 (Fri 7:50pm)",
2.5,Q1,5.3
2.6,Q2,8.8
4.9,Q3,9.15
10.12,Q4,12.17
(72),Total,(89)

174,Kicks,206
204,Handballs,175
378,Disposals,381
76,Marks,101
37,Hit Outs,32
69,Tackles,72
17,Frees For,19
19,Frees Against,17

22,Scoring Shots,29
45.5%,Accuracy,41.4%
2,Rushed Behinds,1
37.8,Disposal Per Goal,31.8
17.2,Disposal Per Scoring Shot,13.1
