,"Adelaide Oval
Jun 17 2017 (Sat 4:35pm)",
5.6,Q1,3.3
8.9,Q2,6.6
14.10,Q3,10.6
18.13,Q4,12.9
(121),Total,(81)

218,Kicks,211
165,Handballs,169
383,Disposals,380
82,Marks,96
53,Hit Outs,26
66,Tackles,66
19,Frees For,19
19,Frees Against,18

31,Scoring Shots,21
58.1%,Accuracy,57.1%
0,Rushed Behinds,3
21.3,Disposal Per Goal,31.7
12.4,Disposal Per Scoring Shot,18.1
