,"Adelaide Oval
Jun 22 2017 (Thu 7:50pm)",
4.2,Q1,4.2
9.4,Q2,6.4
10.6,Q3,9.7
12.10,Q4,14.12
(82),Total,(96)

216,Kicks,220
190,Handballs,199
406,Disposals,419
89,Marks,97
48,Hit Outs,41
75,Tackles,68
25,Frees For,13
13,Frees Against,25

22,Scoring Shots,26
54.5%,Accuracy,53.8%
3,Rushed Behinds,2
33.8,Disposal Per Goal,29.9
18.5,Disposal Per Scoring Shot,16.1
