,"Sydney Cricket Ground
Jun 23 2017 (Fri 7:50pm)",
2.5,Q1,2.4
5.11,Q2,4.9
8.17,Q3,7.11
11.20,Q4,12.13
(86),Total,(85)

234,Kicks,197
156,Handballs,161
390,Disposals,358
112,Marks,95
34,Hit Outs,27
63,Tackles,54
18,Frees For,18
18,Frees Against,18

31,Scoring Shots,25
35.5%,Accuracy,48.0%
2,Rushed Behinds,1
35.5,Disposal Per Goal,29.8
12.6,Disposal Per Scoring Shot,14.3
