,"Gabba
Jun 24 2017 (Sat 4:35pm)",
2.4,Q1,3.3
4.5,Q2,9.8
7.10,Q3,18.11
12.14,Q4,22.14
(86),Total,(146)

183,Kicks,200
162,Handballs,167
345,Disposals,367
85,Marks,100
34,Hit Outs,34
50,Tackles,46
16,Frees For,16
16,Frees Against,16

26,Scoring Shots,36
46.2%,Accuracy,61.1%
2,Rushed Behinds,1
28.8,Disposal Per Goal,16.7
13.3,Disposal Per Scoring Shot,10.2
