,"Domain Stadium
Jun 24 2017 (Sat 7:40pm)",
2.5,Q1,3.1
5.7,Q2,6.6
11.10,Q3,10.8
14.12,Q4,15.9
(96),Total,(99)

197,Kicks,174
154,Handballs,238
351,Disposals,412
76,Marks,61
41,Hit Outs,55
78,Tackles,64
27,Frees For,16
16,Frees Against,27

26,Scoring Shots,24
53.8%,Accuracy,62.5%
2,Rushed Behinds,1
25.1,Disposal Per Goal,27.5
13.5,Disposal Per Scoring Shot,17.2
