,"Simonds Stadium
Jun 25 2017 (Sun 1:10pm)",
2.0,Q1,1.1
4.5,Q2,8.3
7.9,Q3,11.4
10.14,Q4,11.6
(74),Total,(72)

202,Kicks,208
185,Handballs,163
387,Disposals,371
85,Marks,75
46,Hit Outs,48
106,Tackles,84
24,Frees For,20
20,Frees Against,24

24,Scoring Shots,17
41.7%,Accuracy,64.7%
1,Rushed Behinds,1
38.7,Disposal Per Goal,33.7
16.1,Disposal Per Scoring Shot,21.8
