,"Melbourne Cricket Ground
Jun 25 2017 (Sun 3:20pm)",
3.3,Q1,4.1
5.10,Q2,4.2
7.13,Q3,6.6
11.18,Q4,8.10
(84),Total,(58)

193,Kicks,194
175,Handballs,134
368,Disposals,328
96,Marks,103
25,Hit Outs,43
62,Tackles,48
23,Frees For,21
21,Frees Against,23

29,Scoring Shots,18
37.9%,Accuracy,44.4%
4,Rushed Behinds,1
33.5,Disposal Per Goal,41.0
12.7,Disposal Per Scoring Shot,18.2
