,"Etihad Stadium
Jun 25 2017 (Sun 4:40pm)",
3.6,Q1,4.2
8.11,Q2,7.5
10.14,Q3,8.9
14.19,Q4,10.12
(103),Total,(72)

208,Kicks,222
168,Handballs,182
376,Disposals,404
98,Marks,126
31,Hit Outs,36
75,Tackles,55
19,Frees For,15
15,Frees Against,19

33,Scoring Shots,22
42.4%,Accuracy,45.5%
1,Rushed Behinds,0
26.9,Disposal Per Goal,40.4
11.4,Disposal Per Scoring Shot,18.4
