,"Melbourne Cricket Ground
Jun 30 2017 (Fri 7:50pm)",
4.0,Q1,1.8
4.1,Q2,5.15
5.4,Q3,8.16
7.8,Q4,11.19
(50),Total,(85)

171,Kicks,254
176,Handballs,185
347,Disposals,439
68,Marks,126
37,Hit Outs,29
70,Tackles,65
20,Frees For,21
21,Frees Against,20

15,Scoring Shots,30
46.7%,Accuracy,36.7%
2,Rushed Behinds,3
49.6,Disposal Per Goal,39.9
23.1,Disposal Per Scoring Shot,14.6
