,"Etihad Stadium
Jul 1 2017 (Sat 1:45pm)",
3.2,Q1,4.6
4.5,Q2,6.9
7.9,Q3,11.13
11.14,Q4,12.15
(80),Total,(87)

204,Kicks,206
161,Handballs,168
365,Disposals,374
78,Marks,84
54,Hit Outs,32
80,Tackles,61
19,Frees For,25
25,Frees Against,19

25,Scoring Shots,27
44.0%,Accuracy,44.4%
5,Rushed Behinds,3
33.2,Disposal Per Goal,31.2
14.6,Disposal Per Scoring Shot,13.9
