,"Metricon Stadium
Jul 1 2017 (Sat 4:35pm)",
6.3,Q1,4.5
11.5,Q2,5.8
13.6,Q3,8.13
18.10,Q4,14.15
(118),Total,(99)

226,Kicks,179
185,Handballs,161
411,Disposals,340
88,Marks,66
50,Hit Outs,50
64,Tackles,64
19,Frees For,12
12,Frees Against,19

28,Scoring Shots,29
64.3%,Accuracy,48.3%
1,Rushed Behinds,1
22.8,Disposal Per Goal,24.3
14.7,Disposal Per Scoring Shot,11.7
